课程序号,课程名称,周学时,负责人,授课教师,教师工号,教师职称,课程性质,授课语言,校区,听课专业,选课人数,起始周,结束周,排课信息
49010602,教育与美好生活,2,,李俊,12099,,人文经典与审美素养,中文,嘉定校区,,30,1,17,李俊(12099) 星期三10-11节 [1-17] 安楼A407
49010801,发展心理学,2,,李同吉,06115,,科学探索与生命关怀,中文,四平路校区,,30,1,17,李同吉(06115) 星期一10-11节 [1-17] 南321
49010802,发展心理学,2,,"李同吉,李鹏","06115,21055",,科学探索与生命关怀,中文,嘉定校区,,30,1,17,李同吉(06115) 星期三7-8节 [1-9] 诚楼C401 李鹏(21055) 星期三7-8节 [10-17] 诚楼C401
49011101,现代教育学,3,,李鹏,21055,,社会发展与国际视野,中文,四平路校区,,9,1,17,李鹏(21055) 星期一10-12节 [1-17] 南317
49011102,现代教育学,3,,李鹏,21055,,社会发展与国际视野,中文,嘉定校区,,24,1,17,李鹏(21055) 星期三10-12节 [1-17] 诚楼C403
